repo,vuln_id,type,rule_id,cwe,file,line,severity
nodegoat,NODEGOAT-CANDIDATE-0001,secret,generic-api-key,CWE-798,config/env/development.js,18,HIGH
nodegoat,NODEGOAT-CANDIDATE-0002,secret,generic-api-key,CWE-798,config/env/test.js,5,HIGH
nodegoat,NODEGOAT-CANDIDATE-0003,secret,generic-api-key,CWE-798,config/env/test.js,6,HIGH
nodegoat,NODEGOAT-CANDIDATE-0004,secret,private-key,CWE-798,artifacts/cert/server.key,1,CRITICAL
nodegoat,NODEGOAT-CANDIDATE-0005,secret,private-key,CWE-798,app/cert/key.pem,1,CRITICAL
nodegoat,NODEGOAT-CANDIDATE-0006,sast,generic.html-templates.security.var-in-href.var-in-href,CWE-79,D:\UIT\DACN\ci-cd-security-advance\benchmark\workdir\repos\nodegoat\app\views\profile.html,78,MEDIUM
nodegoat,NODEGOAT-CANDIDATE-0007,dependency,CVE-2024-45590,,package-lock.json,,HIGH
nodegoat,NODEGOAT-CANDIDATE-0008,dependency,CVE-2024-4068,,package-lock.json,,HIGH
nodegoat,NODEGOAT-CANDIDATE-0009,dependency,CVE-2020-7610,,package-lock.json,,CRITICAL
nodegoat,NODEGOAT-CANDIDATE-0010,dependency,CVE-2017-20165,,package-lock.json,,HIGH
nodegoat,NODEGOAT-CANDIDATE-0011,dependency,CVE-2022-38900,,package-lock.json,,HIGH
nodegoat,NODEGOAT-CANDIDATE-0012,dependency,CVE-2023-45311,,package-lock.json,,CRITICAL
nodegoat,NODEGOAT-CANDIDATE-0013,dependency,CVE-2021-3820,,package-lock.json,,HIGH
nodegoat,NODEGOAT-CANDIDATE-0014,dependency,CVE-2020-7788,,package-lock.json,,HIGH
nodegoat,NODEGOAT-CANDIDATE-0015,dependency,CVE-2019-20149,,package-lock.json,,HIGH
nodegoat,NODEGOAT-CANDIDATE-0016,dependency,CVE-2017-16114,,package-lock.json,,HIGH
nodegoat,NODEGOAT-CANDIDATE-0017,dependency,CVE-2022-21680,,package-lock.json,,HIGH
nodegoat,NODEGOAT-CANDIDATE-0018,dependency,CVE-2022-21681,,package-lock.json,,HIGH
nodegoat,NODEGOAT-CANDIDATE-0019,dependency,CVE-2022-3517,,package-lock.json,,HIGH
nodegoat,NODEGOAT-CANDIDATE-0020,dependency,CVE-2026-26996,,package-lock.json,,HIGH
nodegoat,NODEGOAT-CANDIDATE-0021,dependency,CVE-2026-27903,,package-lock.json,,HIGH
nodegoat,NODEGOAT-CANDIDATE-0022,dependency,CVE-2026-27904,,package-lock.json,,HIGH
nodegoat,NODEGOAT-CANDIDATE-0023,dependency,CVE-2021-44906,,package-lock.json,,CRITICAL
nodegoat,NODEGOAT-CANDIDATE-0027,dependency,CVE-2019-10746,,package-lock.json,,CRITICAL
nodegoat,NODEGOAT-CANDIDATE-0028,iac,GHSA-mh5c-679w-hh4r,,package-lock.json,,HIGH
nodegoat,NODEGOAT-CANDIDATE-0029,dependency,CVE-2022-21803,,package-lock.json,,HIGH
nodegoat,NODEGOAT-CANDIDATE-0031,dependency,CVE-2024-45296,,package-lock.json,,HIGH
nodegoat,NODEGOAT-CANDIDATE-0032,dependency,CVE-2024-52798,,package-lock.json,,HIGH
nodegoat,NODEGOAT-CANDIDATE-0033,dependency,CVE-2026-4867,,package-lock.json,,HIGH
nodegoat,NODEGOAT-CANDIDATE-0034,dependency,CVE-2022-24999,,package-lock.json,,HIGH
nodegoat,NODEGOAT-CANDIDATE-0035,dependency,CVE-2022-25883,,package-lock.json,,HIGH
nodegoat,NODEGOAT-CANDIDATE-0037,dependency,CVE-2019-10747,,package-lock.json,,CRITICAL
nodegoat,NODEGOAT-CANDIDATE-0038,dependency,CVE-2021-23440,,package-lock.json,,HIGH
nodegoat,NODEGOAT-CANDIDATE-0041,dependency,CVE-2023-25345,,package-lock.json,,HIGH
nodegoat,NODEGOAT-CANDIDATE-0042,dependency,CVE-2021-32803,,package-lock.json,,HIGH
nodegoat,NODEGOAT-CANDIDATE-0043,dependency,CVE-2021-32804,,package-lock.json,,HIGH
nodegoat,NODEGOAT-CANDIDATE-0044,dependency,CVE-2021-37701,,package-lock.json,,HIGH
nodegoat,NODEGOAT-CANDIDATE-0045,dependency,CVE-2021-37712,,package-lock.json,,HIGH
nodegoat,NODEGOAT-CANDIDATE-0046,dependency,CVE-2021-37713,,package-lock.json,,HIGH
nodegoat,NODEGOAT-CANDIDATE-0047,dependency,CVE-2026-23745,,package-lock.json,,HIGH
nodegoat,NODEGOAT-CANDIDATE-0048,dependency,CVE-2026-23950,,package-lock.json,,HIGH
nodegoat,NODEGOAT-CANDIDATE-0049,dependency,CVE-2026-24842,,package-lock.json,,HIGH
nodegoat,NODEGOAT-CANDIDATE-0050,dependency,CVE-2026-26960,,package-lock.json,,HIGH
nodegoat,NODEGOAT-CANDIDATE-0051,dependency,CVE-2026-29786,,package-lock.json,,HIGH
nodegoat,NODEGOAT-CANDIDATE-0052,dependency,CVE-2026-31802,,package-lock.json,,HIGH
nodegoat,NODEGOAT-CANDIDATE-0053,dependency,CVE-2021-23358,,package-lock.json,,CRITICAL
nodegoat,NODEGOAT-CANDIDATE-0054,dependency,CVE-2026-27601,,package-lock.json,,HIGH
nodegoat,NODEGOAT-CANDIDATE-0055,dependency,CVE-2020-7774,,package-lock.json,,HIGH
